box_number,box_code,box_name,eligible_voters,valid_votes,invalid_votes,total_votes,candidate_1_votes,candidate_2_votes,candidate_3_votes,candidate_4_votes,candidate_5_votes,candidate_6_votes,candidate_7_votes,candidate_8_votes
1,A01.01.1,HA. Thuraakunu-1,361,290,7,297,0,0,140,146,4,0,0,0
10,A05.06.1,HA. Kelaa-1,419,291,26,317,5,1,113,154,6,0,12,0
100,E02.08.1,R. Maakurathu-1,687,493,11,504,8,1,191,258,6,3,26,0
101,E04.09.1,R. Rasmaadhoo-1,427,333,16,349,7,0,150,168,3,0,4,1
102,E04.10.1,R. Innamaadhoo-1,462,382,27,409,4,0,162,213,0,1,2,0
103,E05.11.1,R. Maduvvari-1,728,524,13,537,14,2,205,260,5,1,26,11
104,E05.11.2,R. Maduvvari-2,641,422,43,465,4,2,199,192,0,0,21,4
105,E04.12.1,R. Inguraidhoo-1,413,272,37,309,15,1,102,139,1,1,10,3
106,E04.12.2,R. Inguraidhoo-2,668,503,17,520,18,1,165,306,1,0,10,2
107,E05.13.1,R. Meedhoo-1,757,599,6,605,14,2,185,385,4,0,9,0
108,E05.13.2,R. Meedhoo-2,588,475,3,478,13,0,119,322,4,1,15,1
109,E04.14.1,R. Fainu-1,273,251,0,251,5,0,86,132,1,0,27,0
11,A05.06.2,HA. Kelaa-2,325,238,5,243,6,1,100,123,4,0,3,1
110,E04.15.1,R. Kinolhas-1,318,272,15,287,3,0,220,46,1,0,2,0
111,F03.01.1,B. Kudarikili-1,337,294,3,297,3,0,91,136,5,0,59,0
112,F03.02.1,B. Kamadhoo-1,305,242,20,262,2,0,132,97,1,2,7,1
113,F03.03.1,B. Kendhoo-1,690,548,15,563,13,1,316,193,13,3,4,5
114,F03.04.1,B. Kihaadhoo-1,353,295,5,300,14,0,139,94,10,0,34,4
115,F03.05.1,B. Dhonfanu-1,335,258,10,268,6,0,162,67,12,1,9,1
116,F03.06.1,B. Dharavandhoo-1,599,483,10,493,7,1,213,179,25,6,40,12
117,F02.07.1,B. Maalhos-1,408,336,5,341,4,0,123,130,3,0,65,11
118,F02.08.1,B. Eydhafushi-1,556,450,12,462,12,0,117,281,9,5,26,0
119,F02.08.2,B. Eydhafushi-2,604,476,11,487,6,0,169,271,4,4,22,0
12,A05.07.1,HA. Vashafaru-1,432,369,5,374,1,0,125,228,6,0,9,0
120,F02.08.3,B. Eydhafushi-3,651,551,14,565,5,3,187,322,3,1,29,1
121,F01.09.1,B. Thulhaadhoo-1,352,265,3,268,3,0,52,156,21,3,30,0
122,F01.09.2,B. Thulhaadhoo-2,435,348,4,352,3,1,133,68,42,1,100,0
123,F01.09.3,B. Thulhaadhoo-3,589,444,12,456,11,2,214,336,1,2,43,4
124,F02.10.1,B. Hithaadhoo-1,562,431,8,439,20,2,177,165,14,0,53,0
125,F01.11.1,B. Fulhadhoo-1,205,182,2,184,1,0,99,68,12,0,2,0
126,F01.12.1,B. Fehendhoo-1,168,143,5,148,1,0,71,51,2,1,17,0
127,F01.13.1,B. Goidhoo-1,448,349,2,351,8,0,175,115,7,0,37,7
128,G01.01.1,LH. Hinnavaru-1,408,316,3,319,2,0,181,131,1,0,1,0
129,G01.01.2,LH. Hinnavaru-2,469,388,5,393,2,0,206,171,3,0,6,0
13,A04.08.1,HA. Dhidhdhoo-1,437,374,3,377,4,0,165,160,6,2,31,6
130,G01.01.3,LH. Hinnavaru-3,384,296,9,295,2,0,198,76,5,0,5,0
131,G01.01.4,LH. Hinnavaru-4,473,370,7,377,5,0,233,129,0,0,3,0
132,G01.01.5,LH. Hinnavaru-5,462,350,7,357,3,0,212,130,2,1,0,2
133,G02.02.1,LH. Naifaru-1,638,489,3,492,11,0,133,279,4,4,52,6
134,G02.02.2,LH. Naifaru-2,649,-15,15,471,16,0,128,257,10,5,39,1
135,G02.02.3,LH. Naifaru-3,782,539,12,551,18,3,159,284,6,7,59,3
136,G02.02.4,LH. Naifaru-4,573,457,5,462,21,1,126,275,4,2,27,1
137,G02.02.5,LH. Naifaru-5,659,453,8,461,12,4,129,259,3,3,37,6
138,G03.03.1,LH. Kurendhoo-1,413,325,9,334,2,0,167,142,1,0,13,0
139,G03.03.2,LH. Kurendhoo-2,494,405,4,409,5,0,255,123,2,1,18,1
14,A04.08.2,HA. Dhidhdhoo-2,498,422,5,427,7,0,151,230,11,0,22,1
140,G03.04.1,LH. Olhuvelifushi-1,505,443,5,448,8,0,256,176,0,0,2,1
141,H01.01.1,K. Kaashidhoo-1,749,586,9,595,11,1,279,272,2,6,12,3
142,H01.01.2,K. Kaashidhoo-2,632,471,12,483,17,0,171,249,3,4,11,16
143,H01.02.1,K. Gaafaru-1,429,397,3,400,6,1,173,205,1,0,11,0
144,H01.02.2,K. Gaafaru-2,388,335,12,347,4,0,144,176,2,0,9,0
145,H02.03.1,K. Dhiffushi-1,758,604,6,572,31,2,148,345,3,4,26,7
146,H02.03.2,K. Dhiffushi-2,217,177,3,180,7,0,77,71,3,0,16,3
147,H02.04.1,K. Thulusdhoo-1,390,329,4,333,3,1,88,223,0,3,9,2
148,H02.04.2,K. Thulusdhoo-2,429,320,3,323,11,0,86,200,3,4,16,0
149,H02.05.1,K. Huraa-1,707,566,6,572,31,2,148,345,3,4,26,7
15,A04.08.3,HA. Dhidhdhoo-3,610,480,18,498,3,0,191,192,10,1,83,0
150,H02.05.2,K. Huraa-2,194,161,0,161,7,0,66,69,1,2,15,1
151,H02.06.1,K. Himmafushi-1,707,605,3,608,17,0,235,346,2,0,4,1
152,H02.06.2,K. Himmafushi-2,120,93,9,102,8,0,25,56,1,2,1,0
153,H03.07.1,K. Gulhi-1,609,538,3,541,12,0,236,267,4,3,12,4
154,H03.08.1,K. Maafushi-1,537,396,24,420,8,0,190,171,3,1,23,0
155,H03.08.2,K. Maafushi-2,537,0,0,415,11,1,185,218,0,0,0,0
156,H03.08.3,K. Maafushi-3,123,108,1,109,2,0,42,56,4,0,4,0
157,H03.09.1,K. Guraidhoo-1,576,462,3,465,6,0,178,244,5,0,25,4
158,H03.09.2,K. Guraidhoo-2,692,552,8,560,9,1,230,296,2,1,12,1
159,T01.1.1,Hulhumale-1,753,-3,3,614,32,0,196,305,12,16,43,7
16,A04.08.4,HA. Dhidhdhoo-4,590,474,20,494,11,0,185,209,4,3,58,4
160,T01.1.2,Hulhumale-2,751,570,12,582,28,1,181,288,10,14,44,4
161,T01.1.3,Hulhumale-3,761,622,19,641,30,0,168,336,15,9,61,3
162,T01.1.4,Hulhumale-4,782,702,2,704,21,0,162,392,23,17,84,3
163,T01.1.5,Hulhumale-5,765,594,11,605,22,1,163,315,13,17,59,4
164,TT.1.3,Male Rayyithun - 1,421,398,3,401,12,1,122,213,15,5,28,2
165,TT.1.4,Male Rayyithun - 2,373,289,7,296,11,1,53,190,8,8,16,2
166,T02.1.1,Medhu Henveiru-1,730,522,8,530,25,0,202,214,11,14,51,5
167,T02.1.2,Medhu Henveiru-2,738,489,8,497,23,0,175,216,6,22,40,7
168,T02.1.3,Medhu Henveiru-3,809,620,10,630,30,0,222,272,18,27,45,6
169,T02.1.4,Medhu Henveiru-4,685,489,8,497,23,0,175,216,6,22,40,7
17,A05.09.1,HA. Filladhoo-1,443,363,0,357,1,0,153,190,2,1,10,0
170,T03.1.1,Henveiru Dhekunu-1,764,594,4,598,22,3,232,266,13,14,44,0
171,T03.1.2,Henveiru Dhekunu-2,666,515,19,534,17,2,212,229,6,20,28,1
172,T03.1.3,Henveiru Dhekunu-3,794,586,9,595,15,1,229,254,15,17,55,0
173,T03.1.4,Henveiru Dhekunu-4,646,437,7,444,13,1,213,149,3,15,39,4
174,T04.1.1,Henveiru Uthuru-1,675,506,11,517,23,0,209,216,7,19,29,3
175,T04.1.2,Henveiru Uthuru-2,652,499,6,505,22,4,152,232,17,21,49,2
176,T04.1.3,Henveiru Uthuru-3,635,475,4,479,28,1,171,183,12,30,49,1
177,T04.1.4,Henveiru Uthuru-4,520,475,4,479,28,1,171,183,12,30,49,1
178,T04.1.5,Henveiru Uthuru-5,544,430,3,433,16,0,140,216,7,9,37,5
179,T05.1.1,Galolhu Uthuru-1,752,514,4,518,13,3,172,224,4,30,56,12
18,A02.10.1,HA. Maarandhoo-1,466,394,3,397,3,0,195,159,2,0,5,30
180,T05.1.2,Galolhu Uthuru-2,728,500,10,510,16,2,176,148,16,29,104,9
181,T05.1.3,Galolhu Uthuru-3,614,445,18,481,19,11,166,184,8,23,49,3
182,T05.1.4,Galolhu Uthuru-4,822,-10,10,620,19,3,253,211,15,36,69,4
183,T05.1.5,Galolhu Uthuru-5,699,512,4,516,19,0,191,201,14,25,52,10
184,T06.1.1,Galolhu Dhekunu-1,812,620,8,628,34,0,235,274,25,19,31,2
185,T06.1.2,Galolhu Dhekunu-2,776,606,8,614,36,2,238,247,13,17,37,16
186,T06.1.3,Galolhu Dhekunu-3,687,523,7,530,16,2,223,225,16,12,27,2
187,T06.1.4,Galolhu Dhekunu-4,834,624,2,626,16,1,235,263,18,49,40,2
188,T06.1.5,Galolhu Dhekunu-5,552,426,9,435,16,1,171,178,12,17,26,5
189,T07.1.1,Machchangolhi Uthuru-1,808,564,8,572,17,1,210,216,15,25,78,2
19,A03.11.1,HA. Thakandhoo-1,263,223,3,226,2,0,88,83,0,0,50,0
190,T07.1.2,Machchangolhi Uthuru-2,728,505,4,509,37,0,192,207,8,21,35,5
191,T07.1.3,Machchangolhi Uthuru-3,702,510,7,517,21,1,186,218,13,24,38,9
192,T07.1.4,Machchangolhi Uthuru-4,667,512,0,512,11,1,153,273,8,8,53,5
193,T08.1.1,Machchangolhi Dhekunu-1,699,530,7,537,33,0,216,224,9,14,30,4
194,T08.1.2,Machchangolhi Dhekunu-2,719,556,2,558,23,0,223,237,9,25,37,2
195,T08.1.3,Machchangolhi Dhekunu-3,801,612,11,623,27,2,224,297,16,17,26,3
